磊摹备,措青诀眉,"老馆静饭扁,澜侥拱静饭扁",犁劝侩,措屈企扁拱,荐芭瘤开,厚绊
辆肺备,⑦歹俊内宏复瘤,Y,Y,,"没款瓤磊悼, 荤流悼, 伙没悼, 何鞠悼 乞芒悼, 公厩悼, 背巢悼, 啊雀悼
辆肺1·2·3·4啊悼(快沥惫肺 谅螟)",
辆肺备,窃膊窍绰 瘤备荤尔⑦,Y,Y,,"辆肺1·2·3·4啊悼(快沥惫肺 谅螟 力寇) 辆肺5·6啊悼(楷瘤悼)
驱拳悼(疙符3啊, 疙符4啊)
捞拳悼(楷扒悼)",
辆肺备,缴芒扁诀⑦,Y,Y,,"驱拳悼(疙符1啊,疙符2啊,驱拳) 
辆肺5·6啊悼(楷瘤悼 力寇) 
捞拳悼(悼件·捞拳) 
芒脚1…3悼, 件牢1…2悼",
吝备,窍版扁诀⑦,Y,Y,Y,"家傍悼, 雀泅悼, 吝覆悼",
吝备,荐档券版⑦,Y,Y,Y,"疙悼, 阑瘤肺悼",
吝备,悼篮券版⑦,Y,Y,Y,"鞘悼, 厘面悼, 堡锐悼, 促魂悼",
吝备,悼焊券版⑦,Y,Y,Y,"脚寸悼, 距荐悼, 没备悼, 脚寸5悼, 悼拳悼, 炔切悼",
吝备,巢何券版⑦,,,Y,吝备 傈眉,
侩魂备,措辑券版,Y,Y,Y,"饶鞠悼, 巢康悼, 没颇悼, 瓤芒悼, 盔瓤1悼, 侩巩悼",
侩魂备,唱急扁诀,Y,Y,Y,"侩魂2啊悼, 茄碍肺悼, 捞怕盔1悼,
捞怕盔2悼, 辑葫绊悼, 焊堡悼, 茄巢悼",
侩魂备,碍巢侩开,Y,Y,Y,"盔瓤2悼, 捞锰1悼, 捞锰2悼, 茄碍肺悼",
己悼备,⑦绊妨档矫俺惯,Y,,," 己荐1啊2悼 老何(规烹措 林函),    
 己荐2啊1悼, 己荐2啊3悼,     
 苛荐悼(苛荐府滚哩,苛荐颇农鳃胶)",
己悼备,⑦己悼券版,Y,,,"付厘悼, 览豪悼,       
 苛荐悼(府滚哩,颇农鳃胶 力寇),         
 陛龋4啊悼, 陛龋3啊悼,      
 侩翠悼(磊悼瞒概概季磐)",
己悼备,(林)唱扼券版魂诀,Y,,," 青寸1悼, 己荐1啊1悼, 侩翠悼,   
 荤辟悼, 空绞府档急悼",
己悼备,脚蕊券版⑦,Y,,,"价沥悼, 青寸2悼, 
 己荐1啊2悼 老何(JDX),
 空绞府1, 2悼
 陛龋1啊悼, 陛龋2啊悼",
己悼备,⑦玫老俊呈瘤 己荐季磐,,,Y,傈瘤开,
堡柳备,⑦措酒EDI,Y,Y,,"吝邦1,2,3,4悼",
堡柳备,⑦肺漠农赴,Y,Y,,"备狼1,2,3悼,堡厘悼",
堡柳备,⑦版悼荤,Y,Y,,"磊剧1,2,3,4悼",
堡柳备,(林)厘荐券版,Y,Y,,"瓷悼,拳剧悼,焙磊悼",
悼措巩备,力老券版⑦,Y,Y,Y,"侩脚悼, 力扁悼,没樊府悼, 雀扁悼",
悼措巩备,侩付魂诀⑦,Y,Y,Y,"戎版1悼, 戎版2悼, 捞巩1悼, 捞巩2悼",
悼措巩备,⑦弊赴甸府,Y,Y,Y,"翠绞府2悼, 厘救1悼, 厘救2悼",
悼措巩备,弊赴券版俺惯⑦,Y,Y,Y,"翠绞府1悼, 厘救1悼, 傈悼2悼",
吝尔备,侩付侩开⑦,Y,Y,Y,"吝拳1, 2悼, 宫1, 2悼, 脚郴1,2悼",
吝尔备,吝尔券版⑦,Y,Y,Y,"搁格2, 4悼, 搁格5, 7悼, 惑豪 1,2悼",
吝尔备,快府券版⑦,Y,Y,Y,"搁格夯悼, 搁格38悼, 噶快夯悼, 
噶快3悼",
己合备,枚茄沥拳扁诀,Y,Y,,"己合悼, 伙急悼, 悼急悼, 捣鞠1悼, 捣鞠2悼, 救鞠悼, 焊巩悼",
己合备,碍巢券版俺惯,Y,Y,,"辆鞠悼, 岿邦2悼, 厘困1悼, 厘困2悼, 厘困3悼, 籍包悼",
己合备,怕茄券版,Y,Y,,"沥釜1悼, 沥釜2悼, 沥釜3悼, 沥釜4悼, 辨澜1悼, 辨澜2悼, 岿邦1悼",
己合备,歹官弗券版⑦,,,Y,己合备 傈瘤开,
碍合备,归快扁诀,Y,Y,Y,"1. 傈 己惑: 伙剧,锅1, 锅2, 锅3    2. 老馆 澜侥痢: 价玫, 价吝, 伙阿魂",
碍合备,没盔券版,Y,Y,Y,"荐蜡1, 荐蜡2, 荐蜡3, 快捞, 牢荐, 固酒",
碍合备,固贰努赴券版,,Y,Y,"价玫, 价吝, 伙阿魂",
档豪备,归铰扁诀,Y,Y,,"档豪1,2悼, 规切1悼 老何, 规切2悼",
档豪备,版盔券版俺惯,Y,Y,,"街巩1~4悼, 规切1悼 老何, 规切3悼",
档豪备,版老辆钦俺惯,Y,Y,,"芒1~5悼, 规切1悼 老何",
畴盔备,康疙券版,Y,Y,,"惑拌1悼, 惑拌5悼 老何, 惑拌8悼, 惑拌9悼",
畴盔备,配犁扁诀,Y,Y,,"惑拌3.4悼, 惑拌5悼 老何, 吝拌1悼, 吝拌4悼",
畴盔备,踌盔扁诀,Y,Y,,"惑拌2悼, 惑拌6.7悼, 惑拌10悼, 吝拌2.3悼",
畴盔备,茄惫柳俺,Y,Y,,"岿拌1悼, 岿拌2悼",
畴盔备,枚茄扁诀,Y,Y,,"傍釜1悼, 窍拌2悼, 岿拌3悼",
畴盔备,畴盔魂诀,Y,Y,,"傍釜2悼, 吝拌夯悼, 窍拌1悼",
篮乞备,技疙角诀⑦,Y,Y,Y,"4俺悼(开锰, 脚荤2, 刘魂, 荐祸悼)",
篮乞备,技覆侩开⑦,Y,Y,Y,"5俺悼(备魂, 措炼, 览鞠1, 览鞠2, 览鞠3悼)",
篮乞备,怕沥扁诀⑦,Y,Y,Y,"4俺悼(踌锅, 阂堡1, 阂堡2, 柳包悼)",
篮乞备,⑦脚茄券版,Y,Y,Y,"3俺悼(哎泅1, 哎泅2, 脚荤1悼)",
篮乞备,沥泅券版,,,Y,篮乞备,
辑措巩备,辑匡券版侩开⑦,Y,Y,,"面泅悼,玫楷悼,合酒泅悼,脚锰悼",
辑措巩备,⑦酒捞矩瘤券版,Y,Y,,"泅历悼,楷锐悼,全力1?2?3悼",
辑措巩备,辑何券版⑦,Y,Y,,"全篮1?2悼, 巢啊谅1?2悼,合啊谅1?2悼",
辑措巩备,辑何券版⑦,,,Y,"全力1.2.3悼, 全篮1.2悼",
辑措巩备,溃葫券版,,,Y,"面玫,玫楷,合酒泅,脚锰,楷锐.钦悼,泅历悼",
辑措巩备,⑦辑措巩备 犁劝侩季磐,,,Y,"巢啊谅1,2悼, 合啊谅1.2悼",
付器备,乞拳券版⑦,Y,Y,Y,"傍傣悼, 酒泅悼, 档拳悼, 备辑背悼",
付器备,措版券版⑦,Y,Y,Y,"辑碍悼, 钦沥悼, 己魂2悼,惑鞠悼",
付器备,怕览弊赴,Y,Y,Y,"侩碍悼, 堪府悼, 噶盔1,2悼, 己魂1悼",
付器备,⑦瓤己券版,Y,Y,Y,"措蕊悼, 脚荐悼, 楷巢悼, 备悼背悼",
付器备,脚荐券版,Y,Y,Y,"备辑背悼, 备悼背悼, 辑碍悼老何, 钦沥悼老何",
剧玫备,悼巢侩开(林),Y,Y,Y,"脚岿1,2,3,5悼",
剧玫备,⑦剧玫券版,Y,Y,Y,"脚岿4,6,7悼, 脚沥3悼 
脚沥1悼(1031,1032)",
剧玫备,茄己侩开(林),Y,Y,Y,"格1悼, 脚沥2悼
脚沥4悼(943ⅵ1013,1302)",
剧玫备,⑦脚盔瘤郡,Y,Y,Y,"脚沥1悼(1031,1032 力寇)
脚沥6,7悼 ",
剧玫备,没价券版(林),Y,Y,Y,"格2,3,4悼, 脚沥4悼(872~942, 1305,1308)",
剧玫备,脚格角诀⑦,Y,,Y,格5悼,
碍辑备,碍辑魂诀,Y,Y,Y,"拳邦1, 拳邦8悼",
碍辑备,版没券版,Y,Y,Y,"啊剧1,2悼, 惯魂1悼",
碍辑备,脚盔弊赴,Y,Y,Y,"堪芒悼, 殿锰1, 3悼, 啊剧3悼",
碍辑备,脚柳捞俊胶,Y,Y,Y,"拳邦3悼, 6悼, 快厘魂悼",
碍辑备,没秦拱魂,Y,Y,Y,"傍亲悼, 规拳1,2,3悼",
碍辑备,扒剧矫胶袍,Y,Y,Y,"殿锰2悼, 拳邦夯, 2,4悼",
备肺备,盔柳券版⑦,,,Y,备肺备 包郴 傈瘤开,
备肺备,悼酒券版⑦,Y,Y,,"备肺1悼,备肺3悼,备肺4悼,啊府豪悼",
备肺备,⑦脚康券版,Y,Y, Y,"脚档覆悼,备肺2悼,备肺5悼",
备肺备,盔柳券版⑦,Y,Y,,"绊么1悼,俺豪2悼,俺豪3悼,坷幅2悼,亲悼",
备肺备,伙柳券版⑦,Y,Y,,"绊么2悼,俺豪1悼,坷幅1悼,荐泵悼",
陛玫备,茄老券版⑦,Y,Y,,"啊魂悼, 刀魂3悼",
陛玫备,茄老农赴⑦,Y,Y,,"刀魂1悼, 刀魂2悼, 刀魂4悼",
陛玫备,⑦陛玫券版,Y,Y,,"矫蕊1悼, 矫蕊4悼",
陛玫备,⑦伙沥券版辑厚胶,Y,Y,,"矫蕊2悼, 矫蕊3悼, 矫蕊5悼",
康殿器备,(林)合何券版,Y,Y,Y,"康殿器夯悼, 档覆悼, 脚辨1悼",
康殿器备,悼老券版⑦,Y,Y,Y,"咯狼悼, 寸魂2悼",
康殿器备,悼柳券版⑦,Y,Y,Y,"康殿器悼, 寸魂1悼",
康殿器备,快己券版⑦,Y,Y,Y,"巩贰悼, 剧乞1悼, 剧乞2悼",
康殿器备,巢辑匡券版⑦,Y,Y,Y,"措覆1悼, 措覆2悼, 措覆3悼",
康殿器备,伙盔券版⑦,Y,Y,Y,"脚辨3悼, 脚辨4悼, 脚辨5悼, 脚辨6悼, 脚辨7悼",
悼累备,⑦版没努赴,Y,Y,Y,畴樊柳1 ~ 2悼,
悼累备,扁己券版⑦,Y,Y,Y,惑档1~5悼,
悼累备,巢瘤券版⑦,Y,Y,Y,"孺籍悼, 荤寸2悼",
悼累备,⑦疵仟弗券版,Y,Y,Y,"荤寸1悼, 荤寸3~5悼",
悼累备,脚技拌券版⑦,Y,Y,Y,"措规悼, 脚措规1~2悼",
包厩备,脚豪弊赴⑦,Y,Y,,"焊扼概悼, 己泅悼, 辑盔悼, 脚覆悼, 脚盔悼, 固己悼",
包厩备,(林)荐沥券版,Y,,,"己泅悼(豪2), 吝居悼, 没覆悼, 青款悼",
包厩备,(林)伙瘤农赴,Y,,,"没锋悼, 篮玫悼",
包厩备,⑦努赴畔,Y,,,"倡己措悼, 巢泅悼, 牢清悼",
包厩备,包老魂诀(林),Y,,,"措切悼, 辑覆悼, 伙己悼",
包厩备,乞酒扒诀(林),Y,,,"脚荤悼, 炼盔悼(脚8)",
包厩备,努赴券版(林),Y,,,"抄邦悼, 固己悼(脚12), 抄氢悼",
包厩备,悼窍扁诀(林),,,Y,包厩备 傈 瘤开,
辑檬备,窍悼扁诀⑦,Y,Y,Y,"规硅夯?1?4悼, 泪盔悼, 馆器2?3悼, 馆器4悼(馆器措肺 辑祈)",
辑檬备,⑦绊妨捞浚舅,Y,Y,Y,"辑檬1?2?4悼, 规硅3悼",
辑檬备,⑦措铰俊内弊赴,Y,Y,Y,"馆器夯悼, 剧犁1?2悼",
辑檬备,己堡券版⑦,Y,Y,Y,"规硅2悼, 馆器1悼, 馆器4悼(馆器措肺 悼祈)",
辑檬备,(钦磊)己柳扁诀,Y,Y,Y,"辑檬3悼, 郴邦悼",
碍巢备,旷厚券版,Y,Y,,抛庆鄂肺 扁霖 合螟,
碍巢备,惑废荐扁诀,Y,Y,,碍巢备 抛庆鄂肺 扁霖 巢螟瘤开,
碍巢备,窍柳扁诀,Y,Y,,"稠泅1悼,稠泅2悼,脚荤悼",
碍巢备,窍巢扁诀,Y,Y,,"措摹1悼, 措摹4悼, 开伙2悼",
碍巢备,乞盔扁诀,Y,Y,,"老盔1悼,老盔夯悼,荐辑悼,技邦悼",
碍巢备,己柳固拳,Y,Y,,开伙1悼,
碍巢备,绊妨券版,Y,Y,,"伙己2悼, 措摹2悼",
碍巢备,乞酒侩开,Y,Y,,"档邦1悼, 档邦2悼, 俺器1,2,3,4悼",
碍巢备,肺锯券版,Y,Y,,"没淬悼,伙己1悼,拘备沥悼",
碍巢备,怕拳侩开,Y,,Y,碍巢备 傈瘤开,
价颇备,夯俊内(林),Y,Y,Y,"伙傈悼,泪角夯悼· 泪角3悼 老何",
价颇备,乞酒扁诀⑦,Y,Y,Y,"规捞1?2悼, 价颇1悼,泪角4?6悼",
价颇备,盔芒魂诀⑦,Y,Y,Y,"浅吵1?2悼, 芭咯2悼, 
 厘瘤悼 老何",
价颇备,辑匡踌祸魂诀⑦,Y,Y,Y,"籍锰悼,啊遏1悼
 巩沥2悼 老何(巩沥档矫俺惯瘤备)
",
价颇备,规魂魂诀⑦,Y,Y,Y,"芭咯1悼,付玫1?2悼,坷符悼,坷陛悼",
价颇备,固档沥诀⑦,Y,Y,Y,"啊遏夯悼, 啊遏2悼,巩沥1悼",
价颇备,(林)农赴结厚胶,Y,Y,Y,"泪角2悼,泪角3悼老何
(岸矾府酒朴府胶),",
价颇备,坷捧券版⑦,Y,Y,Y,"厘瘤颇牢鸥款,悼巢鼻蜡烹窜瘤
(茄拳,仟福瘤坷, 酒捞颇农.窍厚坷 殿)",
价颇备,(林)檬废剑,Y,Y,Y,"价颇2悼, 困肥悼,泪角7悼",
碍悼备,檬废券版俺惯,Y,Y,,"疙老悼, 鞠荤悼, 绊傣悼",
碍悼备,公茄扁诀,Y,Y,,己郴悼,
碍悼备,活苞券版,Y,Y,,玫龋悼,
碍悼备,唱扼券版魂诀,Y,Y,,"碍老悼, 辨悼, 敌锰悼",
碍悼备,玫老俊呈瘤 己荐季磐,,,Y,碍悼备傈开,
